,Continent,Country,Trade Value,Year
80,Asia,Lebanon,290733,2008
81,Asia,Sri Lanka,133245,2008
82,Asia,Macau,45640,2008
83,Asia,Maldives,9946,2008
84,Asia,Burma,0,2008
85,Asia,Mongolia,3740,2008
86,Asia,Malaysia,94197011,2008
87,Asia,Nepal,381,2008
88,Asia,Oman,30150,2008
89,Asia,Pakistan,431956,2008
90,Asia,Philippines,243175,2008
91,Asia,North Korea,95494,2008
92,Asia,Palestine,205,2008
93,Asia,Qatar,5840,2008
94,Asia,Saudi Arabia,221640,2008
95,Asia,Singapore,54690733,2008
96,Asia,Syria,15325,2008
97,Asia,Thailand,10789811,2008
98,Asia,Tajikistan,157,2008
99,Asia,Turkmenistan,0,2008
100,Asia,Timor-Leste,0,2008
101,Asia,Turkey,5422043,2008
102,Asia,Uzbekistan,1400,2008
103,Asia,Vietnam,1082036,2008
104,Asia,Yemen,727363,2008
105,Europe,Albania,298936,2008
106,Europe,Andorra,4554,2008
107,Europe,Austria,15356687,2008
108,Europe,Belgium,1276921764,2008
109,Europe,Bulgaria,42454350,2008
110,Europe,Bosnia and Herzegovina,68782,2008
111,Europe,Belarus,155393,2008
112,Europe,Switzerland,40917018,2008
113,Europe,Czechia,13145705,2008
114,Europe,Germany,1210760587,2008
115,Europe,Denmark,5497438,2008
116,Europe,Spain,101436734,2008
117,Europe,Estonia,427723,2008
118,Europe,Finland,13159570,2008
119,Europe,France,719044959,2008
120,Europe,Faroe Islands,9,2008
121,Europe,United Kingdom,735986090,2008
122,Europe,Gibraltar,0,2008
123,Europe,Greece,5804136,2008
124,Europe,Croatia,1109307,2008
125,Europe,Hungary,5559675,2008
126,Europe,Ireland,5085252,2008
127,Europe,Iceland,31596,2008
128,Europe,Italy,175200813,2008
129,Europe,Lithuania,3157986,2008
130,Europe,Luxembourg,4164215,2008
131,Europe,Latvia,2147623,2008
132,Europe,Moldova,41135,2008
133,Europe,North Macedonia,178037,2008
134,Europe,Malta,4052009,2008
135,Europe,Montenegro,1300,2008
136,Europe,Netherlands,664106036,2008
137,Europe,Norway,774359,2008
138,Europe,Poland,2344294,2008
139,Europe,Portugal,4152420,2008
140,Europe,Romania,323126,2008
141,Europe,Russia,2243784,2008
142,Europe,San Marino,0,2008
143,Europe,Serbia,2530053,2008
144,Europe,Slovakia,5123170,2008
145,Europe,Slovenia,4182419,2008
146,Europe,Sweden,29454825,2008
147,Europe,Ukraine,1024775,2008
148,North America,Aruba,3296,2008
149,North America,Anguilla,8434,2008
150,North America,Netherlands Antilles,1003,2008
151,North America,Antigua and Barbuda,38552,2008
152,North America,Bahamas,42731,2008
153,North America,Belize,160151,2008
154,North America,Bermuda,183,2008
155,North America,Barbados,47599,2008
156,North America,Canada,6026965,2008
157,North America,Costa Rica,75521,2008
158,North America,Cuba,23224,2008
159,North America,Cayman Islands,0,2008
160,North America,Dominica,0,2008
161,North America,Dominican Republic,41616,2008
162,North America,Grenada,0,2008
163,North America,Greenland,63860,2008
164,North America,Guatemala,689290,2008
165,North America,Honduras,7302,2008
166,North America,Haiti,0,2008
167,North America,Jamaica,33868,2008
168,North America,Saint Kitts and Nevis,0,2008
169,North America,Saint Lucia,0,2008
170,North America,Mexico,103680340,2008
171,North America,Nicaragua,1444,2008
172,North America,Panama,457831,2008
173,North America,El Salvador,77723,2008
174,North America,Saint Pierre and Miquelon,0,2008
175,North America,Turks and Caicos Islands,0,2008
176,North America,Trinidad and Tobago,24891,2008
177,North America,United States Minor Outlying Islands,14427,2008
178,North America,United States,2371407395,2008
179,North America,Saint Vincent and the Grenadines,0,2008
180,North America,British Virgin Islands,40627,2008
181,Oceania,American Samoa,35649,2008
182,Oceania,Australia,37447043,2008
183,Oceania,Cook Islands,0,2008
184,Oceania,Fiji,2439,2008
185,Oceania,Guam,0,2008
186,Oceania,Kiribati,0,2008
187,Oceania,Northern Mariana Islands,0,2008
188,Oceania,New Caledonia,4619,2008
189,Oceania,Norfolk Island,0,2008
190,Oceania,Nauru,0,2008
191,Oceania,New Zealand,2879770,2008
192,Oceania,Papua New Guinea,3606,2008
193,Oceania,French Polynesia,944,2008
194,Oceania,Solomon Islands,0,2008
195,Oceania,Tokelau,10620,2008
196,Oceania,Tonga,0,2008
197,Oceania,Vanuatu,0,2008
198,Oceania,Samoa,0,2008
199,South America,Argentina,57896901,2008
200,South America,Bolivia,2143,2008
201,South America,Brazil,66002584,2008
202,South America,Chile,2323200,2008
203,South America,Colombia,607301,2008
204,South America,Ecuador,30692,2008
205,South America,Guyana,0,2008
206,South America,Peru,1000784,2008
207,South America,Paraguay,24,2008
208,South America,Suriname,467,2008
209,South America,Uruguay,126498,2008
210,South America,Venezuela,21094,2008
0,Africa,Angola,19925,2009
1,Africa,Burundi,52160,2009
2,Africa,Benin,0,2009
3,Africa,Burkina Faso,1482,2009
4,Africa,Botswana,8453,2009
5,Africa,Central African Republic,1410,2009
6,Africa,Cote d'Ivoire,0,2009
7,Africa,Cameroon,1260,2009
8,Africa,Democratic Republic of the Congo,6242,2009
9,Africa,Republic of the Congo,6768,2009
10,Africa,Comoros,0,2009
11,Africa,Cape Verde,0,2009
12,Africa,Djibouti,0,2009
13,Africa,Algeria,16237,2009
14,Africa,Egypt,974400,2009
15,Africa,Eritrea,0,2009
16,Africa,Western Sahara,346,2009
17,Africa,Ethiopia,53,2009
18,Africa,Gabon,0,2009
19,Africa,Ghana,1942,2009
20,Africa,Guinea,10578,2009
21,Africa,Gambia,0,2009
22,Africa,Guinea-Bissau,0,2009
23,Africa,Equatorial Guinea,0,2009
24,Africa,Kenya,161839,2009
25,Africa,Liberia,69808,2009
26,Africa,Libya,911,2009
27,Africa,Lesotho,0,2009
28,Africa,Morocco,472230,2009
29,Africa,Madagascar,75,2009
30,Africa,Mali,0,2009
31,Africa,Mozambique,0,2009
32,Africa,Mauritania,16107,2009
33,Africa,Mauritius,225562,2009
34,Africa,Malawi,5,2009
35,Africa,Mayotte,0,2009
36,Africa,Namibia,24405,2009
37,Africa,Niger,0,2009
38,Africa,Nigeria,1559,2009
39,Africa,Rwanda,0,2009
40,Africa,Sudan,101,2009
41,Africa,Senegal,39718,2009
42,Africa,Saint Helena,0,2009
43,Africa,Sierra Leone,138,2009
44,Africa,Somalia,0,2009
45,Africa,Sao Tome and Principe,0,2009
46,Africa,Eswatini,24525,2009
47,Africa,Seychelles,0,2009
48,Africa,Chad,0,2009
49,Africa,Togo,6263,2009
50,Africa,Tunisia,207616,2009
51,Africa,Tanzania,34681,2009
52,Africa,Uganda,5355,2009
53,Africa,South Africa,10379809,2009
54,Africa,Zambia,1232,2009
55,Africa,Zimbabwe,0,2009
56,Antarctica,French South Antarctic Territory,0,2009
57,Antarctica,Bouvet Island,2589,2009
58,Antarctica,Heard Island and McDonald Islands,0,2009
59,Antarctica,South Georgia South Sandwich Islands,5026,2009
60,Asia,Afghanistan,461408,2009
61,Asia,United Arab Emirates,16919802,2009
62,Asia,Armenia,1328,2009
63,Asia,Azerbaijan,60,2009
64,Asia,Bangladesh,6255,2009
65,Asia,Bahrain,19370,2009
66,Asia,Brunei,5593,2009
67,Asia,Cocos (Keeling) Islands,74,2009
68,Asia,China,328393712,2009
69,Asia,Cyprus,372958,2009
70,Asia,Georgia,9927,2009
71,Asia,Hong Kong,19013983,2009
72,Asia,Indonesia,1431406,2009
73,Asia,India,11345019,2009
74,Asia,British Indian Ocean Territory,0,2009
75,Asia,Iran,24024,2009
76,Asia,Iraq,49312,2009
77,Asia,Israel,15872330,2009
78,Asia,Jordan,33669,2009
79,Asia,Japan,1746086871,2009
80,Asia,Kazakhstan,1823,2009
81,Asia,Kyrgyzstan,35377,2009
82,Asia,Cambodia,151,2009
83,Asia,South Korea,59436777,2009
84,Asia,Kuwait,710377,2009
85,Asia,Laos,0,2009
86,Asia,Lebanon,69933,2009
87,Asia,Sri Lanka,7580,2009
88,Asia,Macau,19776,2009
89,Asia,Maldives,6344,2009
90,Asia,Burma,0,2009
91,Asia,Mongolia,276,2009
92,Asia,Malaysia,122253879,2009
93,Asia,Nepal,0,2009
94,Asia,Oman,1219,2009
95,Asia,Pakistan,1566616,2009
96,Asia,Philippines,306562,2009
97,Asia,North Korea,18709,2009
98,Asia,Palestine,0,2009
99,Asia,Qatar,22687,2009
100,Asia,Saudi Arabia,356195,2009
101,Asia,Singapore,26945406,2009
102,Asia,Syria,80942,2009
103,Asia,Thailand,10926317,2009
104,Asia,Tajikistan,0,2009
105,Asia,Turkmenistan,0,2009
106,Asia,Timor-Leste,0,2009
107,Asia,Turkey,3824876,2009
108,Asia,Uzbekistan,0,2009
109,Asia,Vietnam,1570448,2009
110,Asia,Yemen,691,2009
111,Europe,Albania,713460,2009
112,Europe,Andorra,5248,2009
113,Europe,Austria,13092948,2009
114,Europe,Belgium,1003612681,2009
115,Europe,Bulgaria,51884867,2009
116,Europe,Bosnia and Herzegovina,52009,2009
117,Europe,Belarus,144915,2009
118,Europe,Switzerland,34946632,2009
119,Europe,Czechia,15958651,2009
120,Europe,Germany,980380101,2009
121,Europe,Denmark,3068630,2009
122,Europe,Spain,79193744,2009
123,Europe,Estonia,816642,2009
124,Europe,Finland,8448544,2009
125,Europe,France,501875456,2009
126,Europe,Faroe Islands,33347,2009
127,Europe,United Kingdom,500473039,2009
128,Europe,Gibraltar,0,2009
129,Europe,Greece,4371511,2009
130,Europe,Croatia,603353,2009
131,Europe,Hungary,3972177,2009
132,Europe,Ireland,7461823,2009
133,Europe,Iceland,49252,2009
134,Europe,Italy,124917934,2009
135,Europe,Lithuania,1606417,2009
136,Europe,Luxembourg,3658338,2009
137,Europe,Latvia,3289847,2009
138,Europe,Moldova,15965,2009
139,Europe,North Macedonia,148774,2009
140,Europe,Malta,23184,2009
141,Europe,Montenegro,54133,2009
142,Europe,Netherlands,542961183,2009
143,Europe,Norway,615633,2009
144,Europe,Poland,3108663,2009
145,Europe,Portugal,3901501,2009
146,Europe,Romania,3827676,2009
147,Europe,Russia,1141842,2009
148,Europe,San Marino,0,2009
149,Europe,Serbia,1242737,2009
150,Europe,Slovakia,3980153,2009
151,Europe,Slovenia,4051428,2009
152,Europe,Sweden,21333686,2009
153,Europe,Ukraine,377440,2009
154,North America,Aruba,0,2009
155,North America,Anguilla,3379,2009
156,North America,Netherlands Antilles,0,2009
157,North America,Antigua and Barbuda,2177488,2009
158,North America,Bahamas,0,2009
159,North America,Belize,17283,2009
160,North America,Bermuda,2936,2009
161,North America,Barbados,90291,2009
162,North America,Canada,4489747,2009
163,North America,Costa Rica,196213,2009
164,North America,Cuba,5559,2009
165,North America,Cayman Islands,1449,2009
166,North America,Dominica,109,2009
167,North America,Dominican Republic,140324,2009
168,North America,Grenada,0,2009
169,North America,Greenland,0,2009
170,North America,Guatemala,523966,2009
171,North America,Honduras,11407,2009
172,North America,Haiti,0,2009
173,North America,Jamaica,41020,2009
174,North America,Saint Kitts and Nevis,191,2009
175,North America,Saint Lucia,0,2009
176,North America,Mexico,89749173,2009
177,North America,Nicaragua,6739,2009
178,North America,Panama,480517,2009
179,North America,El Salvador,110371,2009
180,North America,Saint Pierre and Miquelon,0,2009
181,North America,Turks and Caicos Islands,0,2009
182,North America,Trinidad and Tobago,20231,2009
183,North America,United States Minor Outlying Islands,13155,2009
184,North America,United States,2223918746,2009
185,North America,Saint Vincent and the Grenadines,0,2009
186,North America,British Virgin Islands,0,2009
187,Oceania,American Samoa,6901,2009
188,Oceania,Australia,38206390,2009
189,Oceania,Cook Islands,0,2009
190,Oceania,Fiji,715,2009
191,Oceania,Micronesia,0,2009
192,Oceania,Guam,0,2009
193,Oceania,Kiribati,0,2009
194,Oceania,Northern Mariana Islands,0,2009
195,Oceania,New Caledonia,0,2009
196,Oceania,Norfolk Island,0,2009
197,Oceania,Niue,0,2009
198,Oceania,Nauru,4523,2009
199,Oceania,New Zealand,2115356,2009
200,Oceania,Papua New Guinea,5413,2009
201,Oceania,French Polynesia,38622,2009
202,Oceania,Solomon Islands,0,2009
203,Oceania,Tonga,0,2009
204,Oceania,Vanuatu,0,2009
205,Oceania,Samoa,0,2009
206,South America,Argentina,48135594,2009
207,South America,Bolivia,1439,2009
208,South America,Brazil,45077649,2009
209,South America,Chile,523480,2009
210,South America,Colombia,323938,2009
211,South America,Ecuador,392580,2009
212,South America,Falkland Islands,0,2009
213,South America,Guyana,0,2009
214,South America,Peru,650562,2009
215,South America,Paraguay,120,2009
216,South America,Suriname,0,2009
217,South America,Uruguay,36930,2009
218,South America,Venezuela,62632,2009
0,Africa,Angola,674,2010
1,Africa,Burundi,0,2010
2,Africa,Benin,0,2010
3,Africa,Burkina Faso,86317,2010
4,Africa,Botswana,236,2010
5,Africa,Central African Republic,0,2010
6,Africa,Cote d'Ivoire,10690,2010
7,Africa,Cameroon,0,2010
8,Africa,Democratic Republic of the Congo,0,2010
9,Africa,Republic of the Congo,0,2010
10,Africa,Comoros,331,2010
11,Africa,Cape Verde,0,2010
12,Africa,Djibouti,33626,2010
13,Africa,Algeria,778396,2010
14,Africa,Egypt,321911,2010
15,Africa,Eritrea,0,2010
16,Africa,Ethiopia,633,2010
17,Africa,Gabon,93358,2010
18,Africa,Ghana,7149,2010
19,Africa,Guinea,0,2010
20,Africa,Gambia,0,2010
21,Africa,Guinea-Bissau,0,2010
22,Africa,Equatorial Guinea,0,2010
23,Africa,Kenya,174153,2010
24,Africa,Liberia,0,2010
25,Africa,Libya,113,2010
26,Africa,Morocco,276803,2010
27,Africa,Madagascar,2369,2010
28,Africa,Mali,0,2010
29,Africa,Mozambique,2662,2010
30,Africa,Mauritania,0,2010
31,Africa,Mauritius,405015,2010
32,Africa,Malawi,3038,2010
33,Africa,Mayotte,0,2010
34,Africa,Namibia,187247,2010
35,Africa,Niger,49192,2010
36,Africa,Nigeria,88479,2010
37,Africa,Rwanda,0,2010
38,Africa,Sudan,133258,2010
39,Africa,Senegal,921,2010
40,Africa,Saint Helena,0,2010
41,Africa,Sierra Leone,0,2010
42,Africa,Somalia,689,2010
43,Africa,Sao Tome and Principe,0,2010
44,Africa,Eswatini,78472,2010
45,Africa,Seychelles,0,2010
46,Africa,Chad,537,2010
47,Africa,Togo,0,2010
48,Africa,Tunisia,97284,2010
49,Africa,Tanzania,15281,2010
50,Africa,Uganda,1986,2010
51,Africa,South Africa,8830006,2010
52,Africa,Zambia,3650,2010
53,Africa,Zimbabwe,3628,2010
54,Antarctica,Antarctica,0,2010
55,Antarctica,South Georgia South Sandwich Islands,0,2010
56,Asia,Afghanistan,4073,2010
57,Asia,United Arab Emirates,20506048,2010
58,Asia,Armenia,5803,2010
59,Asia,Azerbaijan,411,2010
60,Asia,Bangladesh,1028,2010
61,Asia,Bahrain,1249159,2010
62,Asia,Brunei,338,2010
63,Asia,Bhutan,226452,2010
64,Asia,China,402052779,2010
65,Asia,Cyprus,417065,2010
66,Asia,Georgia,51477,2010
67,Asia,Hong Kong,17710718,2010
68,Asia,Indonesia,1629625,2010
69,Asia,India,12452431,2010
70,Asia,Iran,39541,2010
71,Asia,Iraq,15083,2010
72,Asia,Israel,9376889,2010
73,Asia,Jordan,68867,2010
74,Asia,Japan,1834521654,2010
75,Asia,Kazakhstan,11,2010
76,Asia,Kyrgyzstan,64691,2010
77,Asia,Cambodia,2010,2010
78,Asia,South Korea,71031449,2010
79,Asia,Kuwait,701943,2010
80,Asia,Laos,0,2010
81,Asia,Lebanon,713749,2010
82,Asia,Sri Lanka,4511,2010
83,Asia,Macau,48337,2010
84,Asia,Maldives,2573,2010
85,Asia,Burma,1,2010
86,Asia,Mongolia,0,2010
87,Asia,Malaysia,150708906,2010
88,Asia,Nepal,0,2010
89,Asia,Oman,10488,2010
90,Asia,Pakistan,1795813,2010
91,Asia,Philippines,539144,2010
92,Asia,North Korea,45778,2010
93,Asia,Palestine,0,2010
94,Asia,Qatar,31389,2010
95,Asia,Saudi Arabia,45932,2010
96,Asia,Singapore,23554738,2010
97,Asia,Syria,254559,2010
98,Asia,Thailand,4373972,2010
99,Asia,Tajikistan,96488,2010
100,Asia,Turkmenistan,0,2010
101,Asia,Timor-Leste,0,2010
102,Asia,Turkey,5888773,2010
103,Asia,Uzbekistan,125,2010
104,Asia,Vietnam,4460780,2010
105,Asia,Yemen,111,2010
106,Europe,Albania,60301,2010
107,Europe,Andorra,67326,2010
108,Europe,Austria,15236006,2010
109,Europe,Belgium,873470219,2010
110,Europe,Bulgaria,69443039,2010
111,Europe,Bosnia and Herzegovina,52920,2010
112,Europe,Belarus,352166,2010
113,Europe,Switzerland,35583542,2010
114,Europe,Czechia,11639968,2010
115,Europe,Germany,929219422,2010
116,Europe,Denmark,4488540,2010
117,Europe,Spain,73149968,2010
118,Europe,Estonia,49446,2010
119,Europe,Finland,9416599,2010
120,Europe,France,423904332,2010
121,Europe,Faroe Islands,3154,2010
122,Europe,United Kingdom,517580060,2010
123,Europe,Gibraltar,0,2010
124,Europe,Greece,3980712,2010
125,Europe,Croatia,765530,2010
126,Europe,Hungary,4056416,2010
127,Europe,Ireland,4924301,2010
128,Europe,Iceland,22734,2010
129,Europe,Italy,126326711,2010
130,Europe,Lithuania,1187254,2010
131,Europe,Luxembourg,2433651,2010
132,Europe,Latvia,3989829,2010
133,Europe,Moldova,0,2010
134,Europe,North Macedonia,185917,2010
135,Europe,Malta,19550,2010
136,Europe,Montenegro,2336,2010
137,Europe,Netherlands,618716598,2010
138,Europe,Norway,524809,2010
139,Europe,Poland,2289112,2010
140,Europe,Portugal,4421756,2010
141,Europe,Romania,1139484,2010
142,Europe,Russia,1241021,2010
143,Europe,San Marino,129167,2010
144,Europe,Serbia,3356384,2010
145,Europe,Slovakia,5266966,2010
146,Europe,Slovenia,3653691,2010
147,Europe,Sweden,18103668,2010
148,Europe,Ukraine,493041,2010
149,Europe,Holy See (Vatican City),0,2010
150,North America,Aruba,87016,2010
151,North America,Anguilla,4326,2010
152,North America,Netherlands Antilles,133037,2010
153,North America,Antigua and Barbuda,421155,2010
154,North America,Bahamas,0,2010
155,North America,Belize,0,2010
156,North America,Bermuda,2740,2010
157,North America,Barbados,60096,2010
158,North America,Canada,4859676,2010
159,North America,Costa Rica,15588,2010
160,North America,Cuba,110367,2010
161,North America,Cayman Islands,0,2010
162,North America,Dominica,4725,2010
163,North America,Dominican Republic,39011,2010
164,North America,Greenland,88,2010
165,North America,Guatemala,47584,2010
166,North America,Honduras,4714,2010
167,North America,Haiti,0,2010
168,North America,Jamaica,9027,2010
169,North America,Saint Kitts and Nevis,295,2010
170,North America,Saint Lucia,0,2010
171,North America,Mexico,80301602,2010
172,North America,Nicaragua,0,2010
173,North America,Panama,701525,2010
174,North America,El Salvador,66070,2010
175,North America,Saint Pierre and Miquelon,0,2010
176,North America,Turks and Caicos Islands,0,2010
177,North America,Trinidad and Tobago,4060,2010
178,North America,United States Minor Outlying Islands,7575,2010
179,North America,United States,2068544996,2010
180,North America,Saint Vincent and the Grenadines,0,2010
181,North America,British Virgin Islands,126392,2010
182,Oceania,American Samoa,5,2010
183,Oceania,Australia,13314695,2010
184,Oceania,Cook Islands,0,2010
185,Oceania,Fiji,0,2010
186,Oceania,Guam,0,2010
187,Oceania,Kiribati,0,2010
188,Oceania,New Caledonia,4389,2010
189,Oceania,Norfolk Island,0,2010
190,Oceania,Niue,0,2010
191,Oceania,New Zealand,1531387,2010
192,Oceania,Pitcairn Islands,0,2010
193,Oceania,Papua New Guinea,1131,2010
194,Oceania,French Polynesia,3787,2010
195,Oceania,Solomon Islands,0,2010
196,Oceania,Tonga,0,2010
197,Oceania,Vanuatu,0,2010
198,Oceania,Samoa,82772,2010
199,South America,Argentina,62463381,2010
200,South America,Bolivia,555,2010
201,South America,Brazil,43682930,2010
202,South America,Chile,920507,2010
203,South America,Colombia,664021,2010
204,South America,Ecuador,1466931,2010
205,South America,Guyana,0,2010
206,South America,Peru,275232,2010
207,South America,Paraguay,0,2010
208,South America,Suriname,0,2010
209,South America,Uruguay,288214,2010
210,South America,Venezuela,4009,2010
0,Africa,Botswana,82741,2011
1,Africa,Cote d'Ivoire,11070,2011
2,Africa,Cameroon,1066,2011
3,Africa,Egypt,235922,2011
4,Africa,Ethiopia,37778,2011
5,Africa,Ghana,79577,2011
6,Africa,Gambia,16805,2011
7,Africa,Lesotho,1239,2011
8,Africa,Morocco,71959,2011
9,Africa,Madagascar,98529,2011
10,Africa,Mozambique,2000,2011
11,Africa,Mauritius,881250,2011
12,Africa,Malawi,232,2011
13,Africa,Namibia,124041,2011
14,Africa,Nigeria,207725,2011
15,Africa,Rwanda,3961,2011
16,Africa,Senegal,1129,2011
17,Africa,Togo,22330,2011
18,Africa,Tunisia,8443,2011
19,Africa,Tanzania,584821,2011
20,Africa,Uganda,46099,2011
21,Africa,South Africa,21011196,2011
22,Africa,Zambia,3267,2011
23,Africa,Zimbabwe,6502,2011
24,Asia,United Arab Emirates,8565058,2011
25,Asia,Armenia,2891,2011
26,Asia,Bangladesh,4995,2011
27,Asia,Bahrain,19,2011
28,Asia,China,780693696,2011
29,Asia,Cyprus,7066,2011
30,Asia,Georgia,15022,2011
31,Asia,Hong Kong,79357704,2011
32,Asia,Indonesia,683148,2011
33,Asia,India,4248344,2011
34,Asia,Israel,5675000,2011
35,Asia,Jordan,186964,2011
36,Asia,Japan,2007870004,2011
37,Asia,Kazakhstan,44180,2011
38,Asia,Kyrgyzstan,19,2011
39,Asia,South Korea,191857036,2011
40,Asia,Lebanon,207310,2011
41,Asia,Sri Lanka,1108,2011
42,Asia,Malaysia,89746775,2011
43,Asia,Nepal,3796,2011
44,Asia,Oman,1384512,2011
45,Asia,Pakistan,3587511,2011
46,Asia,Philippines,167901,2011
47,Asia,Palestine,2676,2011
48,Asia,Qatar,2565,2011
49,Asia,Saudi Arabia,24985631,2011
50,Asia,Singapore,126934539,2011
51,Asia,Thailand,4497226,2011
52,Asia,Turkey,8214955,2011
53,Asia,Vietnam,2507299,2011
54,Asia,Yemen,1515,2011
55,Europe,Albania,11710,2011
56,Europe,Andorra,3238,2011
57,Europe,Austria,33427832,2011
58,Europe,Belgium,1568839184,2011
59,Europe,Bulgaria,73491676,2011
60,Europe,Bosnia and Herzegovina,120783,2011
61,Europe,Belarus,367200,2011
62,Europe,Switzerland,32671340,2011
63,Europe,Czechia,24397930,2011
64,Europe,Germany,1136676931,2011
65,Europe,Denmark,1459016,2011
66,Europe,Spain,98704011,2011
67,Europe,Estonia,133525,2011
68,Europe,Finland,10504980,2011
69,Europe,France,451155689,2011
70,Europe,United Kingdom,496239616,2011
71,Europe,Greece,5032665,2011
72,Europe,Croatia,2090160,2011
73,Europe,Hungary,9337000,2011
74,Europe,Ireland,3448004,2011
75,Europe,Iceland,11864,2011
76,Europe,Italy,150790820,2011
77,Europe,Lithuania,2514236,2011
78,Europe,Luxembourg,4533582,2011
79,Europe,Latvia,6893248,2011
80,Europe,Moldova,9331,2011
81,Europe,North Macedonia,285341,2011
82,Europe,Malta,171255,2011
83,Europe,Montenegro,68407,2011
84,Europe,Netherlands,817136088,2011
85,Europe,Norway,498789,2011
86,Europe,Poland,15697872,2011
87,Europe,Portugal,4584675,2011
88,Europe,Romania,1176302,2011
89,Europe,Russia,1076778,2011
90,Europe,Serbia,1357483,2011
91,Europe,Slovakia,5906019,2011
92,Europe,Slovenia,5669405,2011
93,Europe,Sweden,27998304,2011
94,Europe,Ukraine,252957,2011
95,North America,Aruba,2365,2011
96,North America,Antigua and Barbuda,1098,2011
97,North America,Bahamas,5086,2011
98,North America,Barbados,104175,2011
99,North America,Canada,6928825,2011
100,North America,Costa Rica,545172,2011
101,North America,Dominican Republic,380057,2011
102,North America,Greenland,1864,2011
103,North America,Guatemala,674710,2011
104,North America,Honduras,2565,2011
105,North America,Jamaica,2051,2011
106,North America,Saint Kitts and Nevis,5585,2011
107,North America,Mexico,179090201,2011
108,North America,Nicaragua,13688,2011
109,North America,Panama,5627146,2011
110,North America,El Salvador,39049,2011
111,North America,United States,2107267446,2011
112,Oceania,Australia,7020292,2011
113,Oceania,Fiji,38363,2011
114,Oceania,New Caledonia,6423,2011
115,Oceania,New Zealand,1949656,2011
116,Oceania,Papua New Guinea,67467,2011
117,Oceania,French Polynesia,163547,2011
118,South America,Argentina,53792188,2011
119,South America,Brazil,54660047,2011
120,South America,Chile,4558114,2011
121,South America,Colombia,923275,2011
122,South America,Ecuador,49108,2011
123,South America,Guyana,626,2011
124,South America,Peru,1236369,2011
125,South America,Uruguay,14489,2011
126,South America,Venezuela,56881,2011
0,Africa,Botswana,56314,2012
1,Africa,Cote d'Ivoire,196,2012
2,Africa,Cameroon,78,2012
3,Africa,Egypt,596314,2012
4,Africa,Ethiopia,1502,2012
5,Africa,Ghana,31274,2012
6,Africa,Morocco,22656,2012
7,Africa,Madagascar,9816,2012
8,Africa,Mozambique,173,2012
9,Africa,Mauritius,808266,2012
10,Africa,Namibia,71862,2012
11,Africa,Niger,9991,2012
12,Africa,Nigeria,1080,2012
13,Africa,Rwanda,54569,2012
14,Africa,Senegal,642,2012
15,Africa,Tunisia,26566,2012
16,Africa,Tanzania,17042,2012
17,Africa,Uganda,30210,2012
18,Africa,South Africa,9624829,2012
19,Africa,Zambia,11785,2012
20,Africa,Zimbabwe,1200,2012
21,Asia,Azerbaijan,9345,2012
22,Asia,Bahrain,128960,2012
23,Asia,Brunei,495,2012
24,Asia,China,781947113,2012
25,Asia,Cyprus,737,2012
26,Asia,Georgia,7211,2012
27,Asia,Hong Kong,71032547,2012
28,Asia,Indonesia,391973,2012
29,Asia,India,3113933,2012
30,Asia,Israel,6570000,2012
31,Asia,Jordan,275491,2012
32,Asia,Japan,1860500152,2012
33,Asia,Kazakhstan,600,2012
34,Asia,South Korea,223421844,2012
35,Asia,Lebanon,272379,2012
36,Asia,Sri Lanka,20405,2012
37,Asia,Malaysia,105034100,2012
38,Asia,Nepal,1198,2012
39,Asia,Oman,288710,2012
40,Asia,Pakistan,2479788,2012
41,Asia,Philippines,53366,2012
42,Asia,Palestine,7299,2012
43,Asia,Qatar,57595,2012
44,Asia,Saudi Arabia,32124574,2012
45,Asia,Singapore,89689300,2012
46,Asia,Thailand,5453731,2012
47,Asia,Turkey,12099982,2012
48,Asia,Vietnam,7471441,2012
49,Asia,Yemen,25130,2012
50,Europe,Albania,9745,2012
51,Europe,Austria,34059069,2012
52,Europe,Belgium,1431048933,2012
53,Europe,Bulgaria,17186640,2012
54,Europe,Bosnia and Herzegovina,120872,2012
55,Europe,Belarus,223600,2012
56,Europe,Switzerland,30268547,2012
57,Europe,Czechia,25272012,2012
58,Europe,Germany,1121306486,2012
59,Europe,Denmark,2173620,2012
60,Europe,Spain,83682924,2012
61,Europe,Estonia,173531,2012
62,Europe,Finland,12949279,2012
63,Europe,France,288517705,2012
64,Europe,United Kingdom,419398268,2012
65,Europe,Greece,4581697,2012
66,Europe,Croatia,1174988,2012
67,Europe,Hungary,5050000,2012
68,Europe,Ireland,5535699,2012
69,Europe,Iceland,98,2012
70,Europe,Italy,138371449,2012
71,Europe,Lithuania,2880582,2012
72,Europe,Luxembourg,5277661,2012
73,Europe,Latvia,7088717,2012
74,Europe,North Macedonia,209430,2012
75,Europe,Malta,156447,2012
76,Europe,Montenegro,2960,2012
77,Europe,Netherlands,839175696,2012
78,Europe,Norway,473968,2012
79,Europe,Poland,14128230,2012
80,Europe,Portugal,3324114,2012
81,Europe,Romania,1340183,2012
82,Europe,Russia,3102552,2012
83,Europe,Serbia,3797201,2012
84,Europe,Slovakia,7474541,2012
85,Europe,Slovenia,5000241,2012
86,Europe,Sweden,9375236,2012
87,Europe,Ukraine,332334,2012
88,North America,Aruba,7360,2012
89,North America,Antigua and Barbuda,1995,2012
90,North America,Barbados,101120,2012
91,North America,Canada,11800932,2012
